eps_c,eps_m,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std,unreg_theta_hat_pp_norm,unreg_theta_hat_nonpp_norm,reg_theta_hat_pp_norm,unreg_theta_hat_jorg_max_norm,unreg_theta_hat_jorg_avg_norm,reg_theta_hat_jorg_max_norm,reg_theta_hat_jorg_avg_norm
0.3,0.5,1.0,0.1829525068957575,0.584113122506017,0.5750631157553339,2.055338032774042,0.2452840177592272,0.2685846865791173,0.00943378455712119,0.8014357062047524,0.9031398952885488,0.04304173826360708,0.16731065255850255,0.5817881244452253,0.22826392630629133,0.2518924769618275,0.33786777029404697,1.2842577711739007,0.4819531247950441,0.5529024325444662,0.009433784557121187,0.009433784557121187,0.5886767795933289,3.469446951953614e-18,3.469446951953614e-18,0.5911400695945309,0.6075618604416775,1.1607657817928085,1.1616548566360974,0.7238659020954668,0.7593522307144983,0.7186867435552791,0.76364516201774
0.3,0.5,2.0,0.06329125970231375,0.12358351870700089,0.19024380956931938,0.5641458274201534,0.07326929368754992,0.07694104909582886,0.00943378455712119,0.24868951015664326,0.2720154916239877,0.05185794485511229,0.03409418448216264,0.0967270062434442,0.04461905022514073,0.049252447131304146,0.08393091848350923,0.3122132734367807,0.12174933233456402,0.13409328001926668,0.009433784557121187,0.009433784557121187,0.12346383402430137,3.469446951953614e-18,3.469446951953614e-18,0.09894291672948803,0.24415180926529298,0.45349511372104534,0.45044603349874923,0.2866197516209668,0.3020140579408324,0.28560653693041504,0.30119839474474186
0.3,0.5,3.0,0.05398484408645919,0.07498830518175667,0.12311087162683268,0.3033506614662995,0.057425940104543875,0.05785817433245012,0.00943378455712119,0.15043326011885919,0.16117381023149632,0.0568810287024058,0.018197411520142648,0.04388637112754534,0.022921547672782972,0.023753385754020376,0.03996064471484537,0.14623604912947946,0.05621512195722473,0.06163168785403906,0.009433784557121187,0.009433784557121187,0.07429196496454182,3.469446951953614e-18,3.469446951953614e-18,0.04283783330812922,0.14634117688486872,0.26513067585703354,0.2659443151576005,0.1705842697340551,0.17953294809542683,0.1699967400986604,0.17890542815113677
0.3,0.5,5.0,0.055758669931145116,0.060656740506952744,0.0901617084384482,0.1635977160849202,0.05674538631861295,0.0568366231265941,0.00943378455712119,0.1017926004180473,0.10605784620453018,0.06266437614339582,0.009993508865052668,0.020086647902646332,0.012187770163464768,0.012733572665367924,0.016042374140205602,0.06035440808978199,0.023047336573140297,0.025512434731266333,0.009433784557121187,0.009433784557121187,0.061168002959773204,3.469446951953614e-18,3.469446951953614e-18,0.020793571950542752,0.08021566404897737,0.1383958010464934,0.13822147605603066,0.09176268005175434,0.09610367199335766,0.09177750719396854,0.09618656650328054
0.3,0.5,7.0,0.05905017779904173,0.06135528044608492,0.08170551547596475,0.12428707933438564,0.05957989657738094,0.059395406055447804,0.00943378455712119,0.08831056149599942,0.0911360946275096,0.06595936158943126,0.006932447955394916,0.013925135965157398,0.008506207268382677,0.008761078341385245,0.00936712580357804,0.03429012845768534,0.013451232029504276,0.01462782129704361,0.009433784557121187,0.009433784557121187,0.061301074908794245,3.469446951953614e-18,3.469446951953614e-18,0.013996256783641461,0.05529036658697746,0.09156337117835704,0.09171265205416879,0.06217281314112937,0.06511801886759867,0.06232923029734361,0.06527829670312243
0.3,0.5,10.0,0.06291658964253088,0.06366380836898634,0.07780788742138359,0.10198944836518671,0.06308752379625525,0.06303820640887375,0.00943378455712119,0.08156422999691489,0.08287656900291432,0.06891553072129404,0.004760224588424223,0.00926179843843044,0.005668561596301858,0.006017946485935556,0.005214586789236487,0.019429902714887468,0.007596156796995606,0.008118469599403343,0.009433784557121187,0.009433784557121187,0.06375743632330427,3.469446951953614e-18,3.469446951953614e-18,0.00932076437785105,0.037737964076571824,0.060003562867324396,0.059974822861213355,0.041866434676746306,0.04350073964538984,0.041810413817020345,0.0434499641190477
0.4,0.5,0.01,85692.43409007473,203193.95587966964,87888.65035418143,207128.8284129567,119792.45775233903,130929.32746126635,0.00943378455712119,124135.89093664942,132699.34240222236,0.010822223593111108,91880.15389124001,216163.67665935692,125668.81673405175,139995.81737148517,92929.61137541747,209558.53459962865,128119.02216588339,135837.16624360482,0.009433784557121192,0.009433784557121187,198050.15166939667,0.0,3.469446951953614e-18,206614.72713471815,452.9375410097302,692.3342986479324,693.0169868804372,535.4395069980288,556.9149801947719,534.7152107145071,555.919928778959
0.4,0.5,0.05,725.6033048395208,1710.506268657456,831.8152233606312,1937.8859981096111,1014.9356832151068,1109.931543798856,0.00943378455712119,1169.899605547728,1265.8950985472807,0.015080895797001607,758.2718980265095,1795.556382283803,1042.7192605524233,1190.4066332090188,805.0742012472031,1887.2820477532966,1154.1872785225914,1231.193994097655,0.009433784557121192,0.009433784557121187,1714.5365576793067,0.0,3.469446951953614e-18,1828.2094271598269,41.77919238945402,63.86456088999854,64.0639771142564,49.63419713242021,51.29970147414793,49.44363557293017,51.54684064680756
0.4,0.5,0.1,95.7715602497924,224.33922550097043,120.94045703114774,284.7666265836804,133.38109885125337,146.35819506037956,0.00943378455712119,170.99277093065254,185.61282095329454,0.01903183733248371,100.92912686533234,233.72023245501654,140.33886449449952,152.26783817203952,109.13576136937452,264.09131258638314,156.90112992443036,172.90760719751222,0.009433784557121192,0.009433784557121187,225.7647709017928,0.0,3.469446951953614e-18,242.74042252271883,15.185355958295412,23.18416337700804,23.197217867212895,17.91858001834663,18.657796384205547,17.91238185635911,18.722616573811248
0.4,0.5,0.5,0.9875181493731053,2.225481423762874,2.16229182692372,5.05272287723766,1.3578075949735897,1.4237189641481582,0.00943378455712119,3.082030159941528,3.337477426111493,0.03455571504768608,1.0273011894858903,2.2964108635301934,1.4302646759832294,1.4668591267587363,1.4789831669843128,3.5109006509968808,2.205151384002611,2.380562705574059,0.009433784557121192,0.009433784557121187,2.232244447989806,0.0,3.469446951953614e-18,2.3219373699025154,1.5188158332632047,2.2994004453579016,2.2918276481546593,1.7820360704009435,1.8496247689573484,1.776652637440843,1.8566392661245197
0.4,0.5,0.6,0.5866541672646272,1.3217736081934295,1.4805015237768004,3.3711344091588513,0.8043394631610993,0.8774453615930979,0.00943378455712119,2.0414754025254047,2.2057721339764207,0.0367276866714776,0.6077937712692844,1.3559685336963125,0.8212362092284289,0.8884507978229484,0.9900038139414895,2.241892544499962,1.3697094899665145,1.4893852282253395,0.009433784557121192,0.009433784557121187,1.3384214472529232,0.0,3.469446951953614e-18,1.4262279457372216,1.1633926752852073,1.7750583731732192,1.7724180055901886,1.3769281982342563,1.438242312540402,1.37905498283116,1.4303977988237238
0.4,0.5,0.7,0.39154807463311064,0.8777548997652573,1.0680248774714276,2.4284403681083453,0.5483726027151486,0.5730888861211437,0.00943378455712119,1.4723707375115798,1.5889122832053661,0.038601776052359385,0.3842526490857495,0.8928305843154257,0.5665481810776778,0.5905332965053794,0.6731678530232664,1.6162884323307927,0.9608958568038348,1.0304194899888268,0.009433784557121192,0.009433784557121187,0.8772165083514195,0.0,3.469446951953614e-18,0.9298279812147096,0.9368148859397657,1.4314416418091513,1.4328310064022758,1.1128253769944847,1.157259549376387,1.1094301956196453,1.153866089916302
0.4,0.5,0.8,0.27999136109219297,0.615304419747706,0.8106464210527541,1.8290129826583128,0.37912454299522624,0.40710923701171564,0.00943378455712119,1.1257132539281314,1.2182432005925303,0.04024894883378104,0.2695253359589475,0.6328718066509936,0.36405892313443483,0.4026607162284969,0.5107155026874177,1.1697653770597327,0.7181444721506365,0.781899306045398,0.009433784557121192,0.009433784557121187,0.6117218040148449,0.0,3.469446951953614e-18,0.6103476180370906,0.7820885491917756,1.1919535736719498,1.1854134090533601,0.9233383857623597,0.9641866567035758,0.9238643428397932,0.9639649698796185
0.4,0.5,0.9,0.20875184205456648,0.4592259973263116,0.638198404999962,1.4425237447516603,0.28901570868236776,0.30435272880216824,0.00943378455712119,0.891142756118871,0.9548331520925804,0.04171751441182736,0.1882713625970551,0.45047982233901845,0.2793958240376957,0.30770041381566654,0.38544360612479545,0.9110042099713311,0.5507478427449025,0.5997431246180707,0.009433784557121192,0.009433784557121187,0.44840091008937105,0.0,3.469446951953614e-18,0.4416136142240076,0.664137553806605,1.013425506741129,1.0081966533413376,0.7862440742854419,0.8166247003984354,0.7894822292072015,0.817183407340832
0.4,0.5,1.0,0.1657180885834107,0.3479091419833419,0.5262437250248365,1.1721068659893923,0.2183082782356205,0.23933158461011025,0.00943378455712119,0.7171626060488597,0.7828121829186244,0.04304173826360708,0.14668161945658814,0.33905161872720324,0.20550221439078079,0.22565817067550584,0.30482001534549563,0.7220244688178763,0.43542074241905115,0.4783852723304466,0.009433784557121192,0.009433784557121187,0.34451765812432833,0.0,3.469446951953614e-18,0.3299701412503812,0.5776394921436913,0.8770991057822579,0.8729073388859475,0.6786211376756073,0.7096452892699509,0.6794132804161189,0.7095628227048759
0.4,0.5,2.0,0.06011511454033549,0.08825300697694784,0.17538458025515619,0.34245984796719947,0.06854077732754536,0.07023099592573535,0.00943378455712119,0.22532564246342113,0.24056795041495888,0.05185794485511229,0.031021872813669686,0.06014012280983851,0.03983882098966256,0.0416713181995705,0.07403367782526896,0.1763830567409419,0.1052212191443869,0.11431778984154187,0.009433784557121192,0.009433784557121187,0.08727725632508838,0.0,3.469446951953614e-18,0.061138636433606744,0.23206162991920531,0.3434333910879416,0.34312762529592605,0.2712972837011503,0.2798450041921079,0.2699691020843802,0.2808467957922086
0.4,0.5,3.0,0.05286691597763202,0.06233615553880833,0.11631920804126505,0.19381938887104055,0.05543223017707436,0.0568860484284511,0.00943378455712119,0.1394735189070246,0.1455000328109084,0.0568810287024058,0.016690962832643135,0.029035561653512527,0.020356725058009492,0.022331243144369625,0.03547676195983562,0.08186996515775372,0.04973043971763151,0.05355285151470616,0.009433784557121192,0.009433784557121187,0.06229504261231161,0.0,3.469446951953614e-18,0.02905912913730535,0.13929767064209733,0.20312866711271557,0.20209491196297144,0.1613279204369641,0.16755045003218724,0.16098291272324966,0.16637059303896232
0.4,0.5,5.0,0.055372108932486085,0.05765236669400974,0.08720343602431638,0.12001037334800958,0.05592872015849714,0.056281866348231985,0.00943378455712119,0.09729884613894037,0.09994682613013654,0.06266437614339582,0.009661484368501543,0.014738302589080664,0.011187247022143049,0.011560084202157775,0.014534220798203946,0.03383435131356059,0.02061588761761215,0.02244905385911698,0.009433784557121192,0.009433784557121187,0.05758978765466029,0.0,3.469446951953614e-18,0.014940334744624036,0.07778747018461495,0.1079304951641704,0.1078144753310195,0.0876398187262339,0.09067617601559463,0.08795110480195552,0.09051883071743434
0.4,0.5,7.0,0.058994516635155744,0.05981626788424297,0.07998543809511595,0.09863574989121698,0.05920355344037754,0.059174726015253205,0.00943378455712119,0.0857976369806402,0.08695594222986411,0.06595936158943126,0.0065735128661223085,0.01019671304698903,0.007844582177327426,0.008084738829839472,0.008329983205060731,0.019219094872331748,0.011782909518838905,0.012253882067610957,0.009433784557121192,0.009433784557121187,0.05972892423464185,0.0,3.469446951953614e-18,0.010178185302685832,0.05340411750428327,0.07205310822256052,0.07231236743320765,0.05956992239896369,0.06141403077900506,0.05994707296440181,0.06122358023828447
0.4,0.5,10.0,0.06269486738653882,0.0631062877653922,0.07688864293187138,0.08732301727963812,0.06294587419009116,0.06294114308979076,0.00943378455712119,0.0800467637557793,0.08103533792828159,0.06891553072129404,0.004429910888586001,0.0068966317865414625,0.00536800840877141,0.005582967416694774,0.004762949388614143,0.010992928264676634,0.006584781209113477,0.00718066942818299,0.009433784557121192,0.009433784557121187,0.06319608386464727,0.0,3.469446951953614e-18,0.006802074054826565,0.03668581548360397,0.048053161954472,0.04780213000970588,0.040272397379652006,0.04147629595106291,0.040398482141034184,0.041399620776035415
0.5,0.5,0.01,77573.01479077392,126515.86379579711,80462.7426069871,130819.54782269055,110182.25262423886,111539.46559134636,0.00943378455712119,113802.97556656256,110718.52612934134,0.010822223593111108,77906.4480008827,131006.17821365115,116051.80020923851,116897.78127476611,83584.71941974452,134265.07371406266,118548.88557499263,112539.76616384165,0.009433784557121187,0.009433784557121187,129232.36168696826,3.469446951953614e-18,3.469446951953614e-18,138255.17225538578,434.1200847881379,552.4835686701659,552.4876243290149,514.1871715925882,517.4759517572251,511.54937434871624,513.8027062682911
0.5,0.5,0.05,667.8613525172285,1111.8130630640799,761.7986447521392,1242.0946308972316,950.376022446229,965.0794171392621,0.00943378455712119,1062.9287908026913,1083.2996976103143,0.015080895797001607,694.5229260357502,1188.0647556985484,989.2493690097772,1007.7819262468963,744.1682835652781,1196.9289737615331,1050.2781409923878,1053.4749042660553,0.009433784557121187,0.009433784557121187,1089.2800925895772,3.469446951953614e-18,3.469446951953614e-18,1168.7286599889346,39.948989436293765,51.30471805590142,51.26610994486618,47.53004753593006,47.912007598328046,47.39693237974336,47.98332618493336
0.5,0.5,0.1,88.0857123221936,145.15739068271085,112.27539467776529,181.5137312383792,124.48655445660499,125.79453518203879,0.00943378455712119,156.55460969075224,156.3197635350224,0.01903183733248371,91.96831382868089,152.1242987599797,133.43368428109252,131.2993660267734,101.97394708141931,168.34843993986883,141.5755234184835,143.15032471568495,0.009433784557121187,0.009433784557121187,144.95972740334548,3.469446951953614e-18,3.469446951953614e-18,148.73781105017972,14.499204966482873,18.610148505847654,18.47534109513381,17.146067815704523,17.371842062840418,17.205745619586274,17.27461186218329
0.5,0.5,0.5,0.887523169001723,1.4181005824867967,1.9938597612530415,3.2608979622065672,1.230945539191273,1.2605935419929069,0.00943378455712119,2.829923604514239,2.8723027273201973,0.03455571504768608,0.9083950914041901,1.4281682794416233,1.2901893461916163,1.3091658845284426,1.3885074943053992,2.2828415073386017,1.9516246769199321,2.0163347309091084,0.009433784557121187,0.009433784557121187,1.4454018504245716,3.469446951953614e-18,3.469446951953614e-18,1.4836646752834017,1.4432300279378807,1.8340182832111678,1.8420133273129145,1.7022603879159852,1.7221087148991912,1.7090015873710316,1.7255696182557512
0.5,0.5,0.6,0.5411559037208146,0.855965017460142,1.3551507500194628,2.1970837734246635,0.7359085418543173,0.7582565246062009,0.00943378455712119,1.8636091859921238,1.87321928017576,0.0367276866714776,0.54996774432643,0.8710140644761961,0.7701685535773979,0.7697069046155932,0.9025720155441942,1.476628342091799,1.2176932335705928,1.2548810490704534,0.009433784557121187,0.009433784557121187,0.8657672123017847,3.469446951953614e-18,3.469446951953614e-18,0.8628883865944148,1.1164094381083751,1.423562964734265,1.4277253358440856,1.3139215654243337,1.327321662363508,1.3178960408380782,1.3173223442131978
0.5,0.5,0.7,0.36520199352624033,0.5709830589711262,0.9773253318399912,1.5755793697458969,0.4898352037381522,0.49555291162871856,0.00943378455712119,1.3511623167799987,1.3876787320870032,0.038601776052359385,0.3483882462356025,0.5947755444742461,0.4790974980134487,0.4956251724747261,0.6131022086200093,1.016698708704439,0.8653749631406963,0.8783683023054293,0.009433784557121187,0.009433784557121187,0.5611754563320521,3.469446951953614e-18,3.469446951953614e-18,0.5610866038362579,0.9101859677550845,1.1487642835601555,1.1512359988057863,1.061831301006985,1.0757113884061507,1.064516532094423,1.077967742208813
0.5,0.5,0.8,0.2606488606536649,0.4037770040895692,0.7435808463695929,1.2067965462572634,0.35440588842267196,0.3548923074342406,0.00943378455712119,1.027098772357278,1.0532442794688834,0.04024894883378104,0.2493904841010791,0.399351025893111,0.34909642573073424,0.3458382137473835,0.4594470978553423,0.7721528972883456,0.6503315461476623,0.6710358762354934,0.009433784557121187,0.009433784557121187,0.402447574495358,3.469446951953614e-18,3.469446951953614e-18,0.4007999493664793,0.7520986042354223,0.9544093428823941,0.9585008597017258,0.8849709550727923,0.8934477359808402,0.8824634102078044,0.8936273787176989
0.5,0.5,0.9,0.19393155078732952,0.3037276390572604,0.5933515172458214,0.948589030728079,0.2614231416647635,0.2660253825684019,0.00943378455712119,0.8067970699205562,0.8173631069947301,0.04171751441182736,0.17877941272162204,0.2974117542254412,0.2495858248903955,0.2560636982806125,0.34839755627420765,0.5871643130679806,0.4966228077060267,0.5020187379213296,0.009433784557121187,0.009433784557121187,0.3023608390770104,3.469446951953614e-18,3.469446951953614e-18,0.29895556694272274,0.6388079975549101,0.8125106333656833,0.8148080197783144,0.7511342286057251,0.759174192995719,0.7500445328071617,0.7556407103750694
0.5,0.5,1.0,0.15544979671854223,0.2329577374493689,0.4904292137219825,0.7614676696530791,0.20360970766961684,0.20473778439217277,0.00943378455712119,0.6636801382810832,0.6727578250573094,0.04304173826360708,0.13915089698521968,0.2131066526468589,0.1885269692188944,0.18589679460757783,0.28849897602737484,0.45429608726040305,0.39106725174814744,0.40283972543266755,0.009433784557121187,0.009433784557121187,0.22964808358059818,3.469446951953614e-18,3.469446951953614e-18,0.21121602321253574,0.5522712495690777,0.7033589656270595,0.6999771995231395,0.6509840110448034,0.6547930275356163,0.6518958415194122,0.6563192207501546
0.5,0.5,2.0,0.05909182580221102,0.06970090026300982,0.16532080626452408,0.23850854012127437,0.06627904050888735,0.06637423688013973,0.00943378455712119,0.2084540965189823,0.21454923155094635,0.05185794485511229,0.02904419654228592,0.04083732886447464,0.03856241098009747,0.036973308716443734,0.06833252483325569,0.11435939852405319,0.09578141418429449,0.09894303056888401,0.009433784557121187,0.009433784557121187,0.0707347839157339,3.469446951953614e-18,3.469446951953614e-18,0.04406866580361915,0.2225549787731212,0.2770266322637396,0.2787074456320086,0.25908627437496057,0.26200320003482214,0.25672574355996175,0.2624936648588714
0.5,0.5,3.0,0.05241025445504558,0.05627348401843312,0.111094169143982,0.14602084126410858,0.055209082458588424,0.055106388661336846,0.00943378455712119,0.13252781623553334,0.13393179530494895,0.0568810287024058,0.015977024936802153,0.02220091841748729,0.019816015502815625,0.01974224239150619,0.032685902695895615,0.05387102273038069,0.04541983598056841,0.04505550902263292,0.009433784557121187,0.009433784557121187,0.05638796912725618,3.469446951953614e-18,3.469446951953614e-18,0.021773311359006838,0.13491906689368813,0.16659105196180587,0.16674861001347466,0.15628457363791154,0.15643428791200353,0.15531304817892777,0.15661943086638108
0.5,0.5,5.0,0.05518708831419749,0.055990264227006106,0.0851493985621981,0.09953931450968143,0.05594359858679933,0.05599963264623154,0.00943378455712119,0.09366077573662537,0.09455225072404176,0.06266437614339582,0.009037668649247434,0.011640450723713478,0.010695361702565279,0.010912775491024712,0.013440838829736542,0.02210863280366618,0.018372662777771612,0.018825519373975693,0.009433784557121187,0.009433784557121187,0.05612532198385904,3.469446951953614e-18,3.469446951953614e-18,0.011687506396732644,0.07527773386555586,0.09009263523269546,0.09006120141222976,0.08442969972217547,0.08547405840867466,0.0844468946612675,0.0853694561651749
0.5,0.5,7.0,0.05886771690518271,0.05908333881822669,0.07876955500783052,0.08688504639411601,0.05902751265546149,0.059031138133924604,0.00943378455712119,0.08416032382629986,0.08443720904202304,0.06595936158943126,0.006355205003193968,0.008056396489217812,0.007420506733967303,0.007546363499530263,0.00759771302155261,0.012386761423281841,0.010906432390926084,0.010917993045216241,0.009433784557121187,0.009433784557121187,0.05914759630403786,3.469446951953614e-18,3.469446951953614e-18,0.00806415149880027,0.05217257929841269,0.06154427352675387,0.06112560171794833,0.05780528001511153,0.058602502283399,0.058110398700419945,0.058403760855034986
0.5,0.5,10.0,0.06280394894266762,0.06288553076856537,0.07622593564688988,0.08066950046187853,0.06296611360862758,0.06283513661117325,0.00943378455712119,0.07926351053120666,0.07923603914642113,0.06891553072129404,0.004297939497080562,0.005536436383274298,0.0050938432664912785,0.005141961685954831,0.00431409170502392,0.0069232196527997236,0.00623446413163749,0.006098076312627183,0.009433784557121187,0.009433784557121187,0.0629152034570951,3.469446951953614e-18,3.469446951953614e-18,0.0055138381631038985,0.035884601838948996,0.04139262859005677,0.041174972771256105,0.0392645564776057,0.03958439429760277,0.03936481637965835,0.03949292359274811
